silva_id,Freq,organism_short
EF406838.1.1500;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
EF406547.1.1501;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
EF604634.1.1493;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,9,uncultured bacterium
EF603687.1.1492;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae;Sedis;uncultured;bacterium,9,uncultured bacterium
EU006112.1.1488;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
AM932533.1.1303;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,9,uncultured bacterium
JN013183.1.1458;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
JN012652.1.1456;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;A2;uncultured;bacterium,9,uncultured bacterium
EU451925.1.1408;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
EU506438.1.1409;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
JN012687.1.1466;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
JN012651.1.1441;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,9,uncultured bacterium
EU507420.1.1310;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
JN012782.1.1429;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,9,uncultured bacterium
EU455345.1.1374;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,9,uncultured bacterium
EU456129.1.1410;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
EU506739.1.1394;Bacteria;Firmicutes;Clostridia;Clostridia;vadinBB60;group;uncultured;bacterium,9,uncultured bacterium
EU454108.1.1408;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,9,uncultured bacterium
JN012621.1.1459;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
EU777672.1.1225;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;uncultured;bacterium,9,uncultured bacterium
HQ681785.1.1458;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,9,uncultured bacterium
EU507999.1.1358;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,9,uncultured bacterium
EF096266.1.1389;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
EF098239.1.1406;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
HQ681878.1.1455;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,9,uncultured bacterium
DQ815638.1.1413;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;uncultured;bacterium,9,uncultured bacterium
EF097933.1.1412;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
EF096238.1.1258;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
HQ681761.1.1461;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,9,uncultured bacterium
EF099162.1.1406;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
EF100047.1.1414;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,9,uncultured bacterium
AB626958.1.1507;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,8,uncultured bacterium
AB626907.1.1496;Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;uncultured;uncultured;bacterium,8,uncultured bacterium
EF406480.1.1493;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,8,uncultured bacterium
EF406613.1.1499;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EF406852.1.1503;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EF406399.1.1499;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EF406599.1.1505;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EF406824.1.1504;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EF406793.1.1486;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;uncultured;bacterium,8,uncultured bacterium
EF406828.1.1504;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EF406416.1.1499;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EF406441.1.1505;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EF406483.1.1499;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,8,uncultured bacterium
EU006367.1.1479;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EU503917.1.1402;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EU455420.1.1412;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EU504370.1.1386;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,8,uncultured bacterium
EU504621.1.1403;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EU452236.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,8,uncultured bacterium
JN013147.1.1457;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EU506367.1.1394;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-003;uncultured;bacterium,8,uncultured bacterium
EU452680.1.1209;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;uncultured;bacterium,8,uncultured bacterium
EF097723.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EU457787.1.1386;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Eubacterium];xylanophilum;group;uncultured;bacterium,8,uncultured bacterium
JX198594.1.1317;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;uncultured;bacterium,8,uncultured bacterium
EF097338.1.1404;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EU509194.1.1302;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,8,uncultured bacterium
EF098805.1.1411;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,8,uncultured bacterium
EF406421.1.1498;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
AB702809.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;Clostridiales;bacterium,7,Clostridiales bacterium
EF406387.1.1503;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF406585.1.1504;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF406586.1.1504;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF406594.1.1497;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF406607.1.1506;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF406423.1.1471;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF406835.1.1501;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF406758.1.1499;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EU006366.1.1477;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF605193.1.1481;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EU452649.1.1408;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
JN013174.1.1460;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EU455578.1.1396;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,7,uncultured bacterium
EU456792.1.1403;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,7,uncultured bacterium
EU503983.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,7,uncultured bacterium
JN012676.1.1443;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,7,uncultured bacterium
EU504810.1.1403;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
JN001255.1.1455;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EU455263.1.1402;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae;Sedis;uncultured;bacterium,7,uncultured bacterium
EU510401.1.1376;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;uncultured;bacterium,7,uncultured bacterium
EU454962.1.1382;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,7,uncultured bacterium
EU504334.1.1386;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,7,uncultured bacterium
EU503567.1.1399;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,7,uncultured bacterium
EU504157.1.1397;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,7,uncultured bacterium
EF100029.1.1402;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
AY994030.1.1456;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-001;uncultured;bacterium,7,uncultured bacterium
EF099783.1.1409;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EU507923.1.1402;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF097058.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF099854.1.1383;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EU509340.1.1319;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,7,uncultured bacterium
EF099167.1.1404;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
EF096498.1.1412;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,7,uncultured bacterium
AB727348.1.1509;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;Turicibacter;sp.;LA61,6,sp. LA61
AB606303.1.1496;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,6,uncultured bacterium
EF403010.1.1492;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,6,uncultured bacterium
EF406385.1.1503;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EF406571.1.1501;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EF406367.1.1503;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EF603835.1.1492;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EU503558.1.1405;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,6,uncultured bacterium
DQ014775.1.1356;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;UCG-006;uncultured;bacterium,6,uncultured bacterium
EU451399.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,6,uncultured bacterium
EU455365.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,6,uncultured bacterium
EU453075.1.1403;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,6,uncultured bacterium
EF098051.1.1401;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EU452381.1.1411;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EU457409.1.1295;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae;Sedis;uncultured;bacterium,6,uncultured bacterium
EU507345.1.1401;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EF096807.1.1408;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EU509228.1.1401;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,6,uncultured bacterium
AY993093.1.1343;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EU508104.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,6,uncultured bacterium
EU454601.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,6,uncultured bacterium
EU456679.1.1404;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,6,uncultured bacterium
EF097910.1.1409;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EF099203.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EF097868.1.1414;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EF096976.1.1404;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
EF097510.1.1405;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,6,uncultured bacterium
JQ084375.1.1491;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,6,uncultured bacterium
JQ084484.1.1493;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,6,uncultured bacterium
GQ456229.1.1419;Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus;danieliae,5,Streptococcus danieliae
AB606314.1.1483;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,5,uncultured bacterium
AB606341.1.1496;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
AB626931.1.1494;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Colidextribacter;uncultured;bacterium,5,uncultured bacterium
EF406560.1.1496;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EF406496.1.1499;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EF406850.1.1500;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU006356.1.1478;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EF604722.1.1478;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EF604983.1.1476;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU456358.1.1380;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,5,uncultured bacterium
JN013082.1.1454;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
JN013181.1.1448;Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;uncultured;uncultured;bacterium,5,uncultured bacterium
EU503627.1.1411;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
EU453061.1.1398;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU453138.1.1405;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae;NK4A136;group;uncultured;bacterium,5,uncultured bacterium
JN012878.1.1457;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU503948.1.1388;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
EU452162.1.1403;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU505084.1.1394;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;ASF356;uncultured;bacterium,5,uncultured bacterium
EU509846.1.1415;Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter;uncultured;bacterium,5,uncultured bacterium
EU510309.1.1403;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
EU509938.1.1392;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia;uncultured;bacterium,5,uncultured bacterium
EU503565.1.1400;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,5,uncultured bacterium
EF097738.1.1401;Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;Oscillibacter;uncultured;bacterium,5,uncultured bacterium
EU455289.1.1410;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU456394.1.1430;Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;uncultured;bacterium,5,uncultured bacterium
EU453199.1.1391;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
EU453449.1.1301;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU510282.1.1407;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Muribaculaceae;uncultured;bacterium,5,uncultured bacterium
EU508304.1.1382;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;uncultured;bacterium,5,uncultured bacterium
EU508374.1.1400;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnoclostridium;uncultured;bacterium,5,uncultured bacterium
